1, 246120, Tempo, 558140
1, 246560, Tempo, 560748
1, 247040, Tempo, 563380
1, 247480, Tempo, 566038
1, 247960, Tempo, 568720
1, 248400, Tempo, 571429
1, 248480, Tempo, 736196
1, 248860, Tempo, 845070
1, 249200, Tempo, 574163
1, 249410, Tempo, 576923
1, 249420, Tempo, 515021
1, 249440, Tempo, 517241
1, 250560, Time_signature, 3, 1, 48, 8
1, 252460, Tempo, 517241
1, 253440, Time_signature, 4, 2, 24, 8
1, 255360, Time_signature, 3, 1, 48, 8
1, 255970, Tempo, 524017
1, 258240, Time_signature, 4, 2, 24, 8
1, 258280, Tempo, 528634
1, 258700, Tempo, 530973
1, 259100, Tempo, 533333
1, 259520, Tempo, 535714
1, 259920, Tempo, 538117
1, 260840, Tempo, 638298
1, 261240, Tempo, 641711
1, 261640, Tempo, 645161
1, 262040, Tempo, 648649
1, 262060, Tempo, 718563
1, 262320, Tempo, 722892
1, 262580, Tempo, 727273
1, 262840, Tempo, 731707
1, 263100, Tempo, 736196
1, 263240, Tempo, 923077
1, 263660, Tempo, 1081081
1, 264440, Tempo, 535714
1, 264440, End_track
2, 0, Start_track
2, 0, Title_t, "sop"
2, 0, MIDI_port, 0
2, 0, Channel_prefix, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 70
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 121, 0
2, 0, Control_c, 0, 0, 0
2, 1, Control_c, 0, 93, 14
2, 1, Control_c, 0, 91, 54
2, 24960, Control_c, 0, 121, 0
2, 24960, Control_c, 0, 0, 0
2, 24960, Note_on_c, 0, 72, 74
2, 24961, Control_c, 0, 93, 14
2, 24961, Control_c, 0, 91, 54
2, 25920, Note_off_c, 0, 72, 64
2, 25920, Note_on_c, 0, 70, 74
2, 26400, Note_off_c, 0, 70, 64
2, 26400, Note_on_c, 0, 74, 74
2, 26880, Note_off_c, 0, 74, 64
2, 26880, Note_on_c, 0, 72, 74
2, 28320, Note_off_c, 0, 72, 64
2, 28320, Note_on_c, 0, 72, 74
2, 28800, Note_off_c, 0, 72, 64
2, 28800, Note_on_c, 0, 77, 74
2, 29760, Note_off_c, 0, 77, 64
2, 29760, Note_on_c, 0, 75, 74
2, 30240, Note_off_c, 0, 75, 64
2, 30240, Note_on_c, 0, 74, 74
2, 30720, Note_off_c, 0, 74, 64
2, 30720, Note_on_c, 0, 75, 74
2, 31200, Note_off_c, 0, 75, 64
2, 31200, Note_on_c, 0, 72, 74
2, 31680, Note_off_c, 0, 72, 64
2, 31680, Note_on_c, 0, 74, 74
2, 32160, Note_off_c, 0, 74, 64
2, 32160, Note_on_c, 0, 72, 74
2, 32640, Note_off_c, 0, 72, 64
2, 32640, Note_on_c, 0, 70, 67
2, 33120, Note_off_c, 0, 70, 64
2, 33120, Note_on_c, 0, 72, 67
2, 33600, Note_off_c, 0, 72, 64
2, 33600, Note_on_c, 0, 74, 67
2, 35040, Note_off_c, 0, 74, 64
2, 35040, Note_on_c, 0, 75, 67
2, 35520, Note_off_c, 0, 75, 64
2, 35520, Note_on_c, 0, 74, 67
2, 36480, Note_off_c, 0, 74, 64
2, 36480, Note_on_c, 0, 75, 67
2, 36960, Note_off_c, 0, 75, 64
2, 36960, Note_on_c, 0, 77, 67
2, 38400, Note_off_c, 0, 77, 64
2, 38400, Note_on_c, 0, 75, 67
2, 39360, Note_off_c, 0, 75, 64
2, 39360, Note_on_c, 0, 74, 67
2, 40320, Note_off_c, 0, 74, 64
2, 40320, Note_on_c, 0, 72, 65
2, 41280, Note_off_c, 0, 72, 64
2, 41280, Note_on_c, 0, 67, 65
2, 43200, Note_off_c, 0, 67, 64
2, 43200, Note_on_c, 0, 65, 65
2, 44640, Note_off_c, 0, 65, 64
2, 44640, Note_on_c, 0, 67, 65
2, 45120, Note_off_c, 0, 67, 64
2, 45120, Note_on_c, 0, 70, 65
2, 46080, Note_off_c, 0, 70, 64
2, 46080, Note_on_c, 0, 65, 65
2, 48000, Note_off_c, 0, 65, 64
2, 48000, Note_on_c, 0, 63, 72
2, 49440, Note_off_c, 0, 63, 64
2, 49440, Note_on_c, 0, 65, 70
2, 49920, Note_off_c, 0, 65, 64
2, 50400, Note_on_c, 0, 67, 16
2, 50640, Note_off_c, 0, 67, 64
2, 50640, Note_on_c, 0, 68, 76
2, 50880, Note_off_c, 0, 68, 64
2, 50880, Note_on_c, 0, 70, 78
2, 51840, Note_off_c, 0, 70, 64
2, 51840, Note_on_c, 0, 60, 65
2, 52800, Note_off_c, 0, 60, 64
2, 52800, Note_on_c, 0, 58, 65
2, 53760, Note_off_c, 0, 58, 64
2, 53760, Note_on_c, 0, 63, 64
2, 56160, Note_off_c, 0, 63, 64
2, 56160, Note_on_c, 0, 62, 64
2, 56640, Note_off_c, 0, 62, 64
2, 56640, Note_on_c, 0, 70, 64
2, 57600, Note_off_c, 0, 70, 64
2, 57600, Note_on_c, 0, 63, 64
2, 58080, Note_off_c, 0, 63, 64
2, 58080, Note_on_c, 0, 68, 64
2, 59040, Note_off_c, 0, 68, 64
2, 59040, Note_on_c, 0, 67, 64
2, 60480, Note_off_c, 0, 67, 64
2, 60480, Note_on_c, 0, 65, 64
2, 61440, Note_off_c, 0, 65, 64
2, 61440, Note_on_c, 0, 70, 64
2, 63840, Note_off_c, 0, 70, 64
2, 63840, Note_on_c, 0, 68, 64
2, 64320, Note_off_c, 0, 68, 64
2, 64320, Note_on_c, 0, 77, 64
2, 65280, Note_off_c, 0, 77, 64
2, 65280, Note_on_c, 0, 70, 64
2, 65760, Note_off_c, 0, 70, 64
2, 65760, Note_on_c, 0, 75, 64
2, 66720, Note_off_c, 0, 75, 64
2, 66720, Note_on_c, 0, 73, 64
2, 67200, Note_off_c, 0, 73, 64
2, 67680, Note_on_c, 0, 72, 76
2, 68640, Note_off_c, 0, 72, 64
2, 68640, Note_on_c, 0, 70, 72
2, 69120, Note_off_c, 0, 70, 64
2, 69120, Note_on_c, 0, 72, 61
2, 69600, Note_off_c, 0, 72, 64
2, 69600, Note_on_c, 0, 70, 69
2, 69840, Note_off_c, 0, 70, 64
2, 69840, Note_on_c, 0, 72, 73
2, 70080, Note_off_c, 0, 72, 64
2, 70080, Note_on_c, 0, 73, 79
2, 70320, Note_off_c, 0, 73, 64
2, 70320, Note_on_c, 0, 72, 76
2, 70560, Note_off_c, 0, 72, 64
2, 70560, Note_on_c, 0, 70, 74
2, 70800, Note_off_c, 0, 70, 64
2, 70800, Note_on_c, 0, 68, 72
2, 71040, Note_off_c, 0, 68, 64
2, 71040, Note_on_c, 0, 70, 70
2, 71280, Note_off_c, 0, 70, 64
2, 71280, Note_on_c, 0, 68, 67
2, 71520, Note_off_c, 0, 68, 64
2, 71520, Note_on_c, 0, 67, 65
2, 72000, Note_off_c, 0, 67, 64
2, 72480, Note_on_c, 0, 73, 73
2, 73440, Note_off_c, 0, 73, 64
2, 73440, Note_on_c, 0, 72, 80
2, 73920, Note_off_c, 0, 72, 64
2, 73920, Note_on_c, 0, 73, 83
2, 74400, Note_off_c, 0, 73, 64
2, 74400, Note_on_c, 0, 72, 87
2, 74640, Note_off_c, 0, 72, 64
2, 74640, Note_on_c, 0, 73, 88
2, 74880, Note_off_c, 0, 73, 64
2, 74880, Note_on_c, 0, 75, 90
2, 75120, Note_off_c, 0, 75, 64
2, 75120, Note_on_c, 0, 73, 92
2, 75360, Note_off_c, 0, 73, 64
2, 75360, Note_on_c, 0, 72, 93
2, 75600, Note_off_c, 0, 72, 64
2, 75600, Note_on_c, 0, 70, 95
2, 75840, Note_off_c, 0, 70, 64
2, 75840, Note_on_c, 0, 72, 96
2, 76080, Note_off_c, 0, 72, 64
2, 76080, Note_on_c, 0, 70, 94
2, 76320, Note_off_c, 0, 70, 64
2, 76320, Note_on_c, 0, 68, 94
2, 76800, Note_off_c, 0, 68, 64
2, 76800, Note_on_c, 0, 75, 98
2, 77040, Note_off_c, 0, 75, 64
2, 77040, Note_on_c, 0, 77, 101
2, 77280, Note_off_c, 0, 77, 64
2, 77280, Note_on_c, 0, 75, 103
2, 79200, Note_off_c, 0, 75, 64
2, 79200, Note_on_c, 0, 72, 97
2, 79680, Note_off_c, 0, 72, 64
2, 79680, Note_on_c, 0, 73, 87
2, 81120, Note_off_c, 0, 73, 64
2, 81120, Note_on_c, 0, 72, 78
2, 81360, Note_off_c, 0, 72, 64
2, 81360, Note_on_c, 0, 70, 76
2, 81600, Note_off_c, 0, 70, 64
2, 81600, Note_on_c, 0, 72, 74
2, 81840, Note_off_c, 0, 72, 64
2, 81840, Note_on_c, 0, 70, 73
2, 82080, Note_off_c, 0, 70, 64
2, 82080, Note_on_c, 0, 68, 71
2, 82560, Note_off_c, 0, 68, 64
2, 82560, Control_c, 0, 121, 0
2, 82560, Control_c, 0, 0, 0
2, 82560, Note_on_c, 0, 80, 67
2, 82561, Control_c, 0, 91, 54
2, 82561, Control_c, 0, 93, 14
2, 83520, Note_off_c, 0, 80, 64
2, 83520, Note_on_c, 0, 79, 59
2, 84000, Note_off_c, 0, 79, 64
2, 84000, Note_on_c, 0, 82, 60
2, 84480, Note_off_c, 0, 82, 64
2, 84480, Note_on_c, 0, 80, 67
2, 85920, Note_off_c, 0, 80, 64
2, 85920, Note_on_c, 0, 80, 70
2, 86400, Note_off_c, 0, 80, 64
2, 86400, Note_on_c, 0, 85, 70
2, 87360, Note_off_c, 0, 85, 64
2, 87360, Note_on_c, 0, 84, 70
2, 87840, Note_off_c, 0, 84, 64
2, 87840, Note_on_c, 0, 82, 70
2, 88320, Note_off_c, 0, 82, 64
2, 88320, Note_on_c, 0, 84, 70
2, 88800, Note_off_c, 0, 84, 64
2, 88800, Note_on_c, 0, 80, 70
2, 89280, Note_off_c, 0, 80, 64
2, 89280, Note_on_c, 0, 82, 70
2, 89760, Note_off_c, 0, 82, 64
2, 89760, Note_on_c, 0, 80, 70
2, 90240, Note_off_c, 0, 80, 64
2, 90240, Note_on_c, 0, 82, 65
2, 91200, Note_off_c, 0, 82, 64
2, 91200, Note_on_c, 0, 80, 67
2, 92160, Note_off_c, 0, 80, 64
2, 92160, Note_on_c, 0, 85, 70
2, 94560, Note_off_c, 0, 85, 64
2, 94560, Note_on_c, 0, 84, 74
2, 95040, Note_off_c, 0, 84, 64
2, 95040, Note_on_c, 0, 92, 73
2, 96000, Note_off_c, 0, 92, 64
2, 96000, Note_on_c, 0, 85, 70
2, 96480, Note_off_c, 0, 85, 64
2, 96480, Note_on_c, 0, 90, 69
2, 97440, Note_off_c, 0, 90, 64
2, 97440, Note_on_c, 0, 89, 67
2, 97920, Note_off_c, 0, 89, 64
2, 98400, Note_on_c, 0, 87, 71
2, 99360, Note_off_c, 0, 87, 64
2, 99360, Note_on_c, 0, 85, 68
2, 99840, Note_off_c, 0, 85, 64
2, 99840, Note_on_c, 0, 87, 66
2, 100320, Note_off_c, 0, 87, 64
2, 100320, Note_on_c, 0, 85, 71
2, 100560, Note_off_c, 0, 85, 64
2, 100560, Note_on_c, 0, 87, 74
2, 100800, Note_off_c, 0, 87, 64
2, 100800, Note_on_c, 0, 89, 76
2, 101040, Note_off_c, 0, 89, 64
