0, 0, Header, 1, 14, 384
1, 0, Start_track
1, 0, Time_signature, 3, 2, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Sequencer_specific, 05, 00, 00, 77, 0E, 00
1, 0, Tempo, 652173
1, 9216, Tempo, 750000
1, 9224, Tempo, 740740
1, 9232, Tempo, 731707
1, 9240, Tempo, 722891
1, 9248, Tempo, 714285
1, 9256, Tempo, 705882
1, 9264, Tempo, 697674
1, 9272, Tempo, 689655
1, 9280, Tempo, 681818
1, 9288, Tempo, 674157
1, 9296, Tempo, 666666
1, 9304, Tempo, 659340
1, 9312, Tempo, 652173
1, 10368, Tempo, 750000
1, 10376, Tempo, 740740
1, 10384, Tempo, 731707
1, 10392, Tempo, 722891
1, 10400, Tempo, 714285
1, 10408, Tempo, 705882
1, 10416, Tempo, 697674
1, 10424, Tempo, 689655
1, 10432, Tempo, 681818
1, 10440, Tempo, 674157
1, 10448, Tempo, 666666
1, 10456, Tempo, 659340
1, 10464, Tempo, 652173
1, 11520, Tempo, 750000
1, 11528, Tempo, 740740
1, 11536, Tempo, 731707
1, 11544, Tempo, 722891
1, 11552, Tempo, 714285
1, 11560, Tempo, 705882
1, 11568, Tempo, 697674
1, 11576, Tempo, 689655
1, 11584, Tempo, 681818
1, 11592, Tempo, 674157
1, 11600, Tempo, 666666
1, 11608, Tempo, 659340
1, 11616, Tempo, 652173
1, 12672, Tempo, 750000
1, 12680, Tempo, 740740
1, 12688, Tempo, 731707
1, 12696, Tempo, 722891
1, 12704, Tempo, 714285
1, 12712, Tempo, 705882
1, 12720, Tempo, 697674
1, 12728, Tempo, 689655
1, 12736, Tempo, 681818
1, 12744, Tempo, 674157
1, 12752, Tempo, 666666
1, 12760, Tempo, 659340
1, 12768, Tempo, 652173
1, 17280, Tempo, 800000
1, 17284, Tempo, 789473
1, 17288, Tempo, 779220
1, 17296, Tempo, 769230
1, 17300, Tempo, 759493
1, 17308, Tempo, 750000
1, 17312, Tempo, 740740
1, 17316, Tempo, 731707
1, 17324, Tempo, 722891
1, 17328, Tempo, 714285
1, 17336, Tempo, 705882
1, 17340, Tempo, 697674
1, 17344, Tempo, 689655
1, 17352, Tempo, 681818
1, 17356, Tempo, 674157
1, 17364, Tempo, 666666
1, 17368, Tempo, 659340
1, 17376, Tempo, 652173
1, 17472, Tempo, 666666
1, 17568, Tempo, 674157
1, 17664, Tempo, 681818
1, 17760, Tempo, 689655
1, 17856, Tempo, 697674
1, 17952, Tempo, 705882
1, 18048, Tempo, 1000000
1, 18060, Tempo, 983606
1, 18072, Tempo, 967741
1, 18084, Tempo, 952380
1, 18096, Tempo, 937500
1, 18108, Tempo, 923076
1, 18120, Tempo, 909090
1, 18132, Tempo, 895522
1, 18144, Tempo, 882352
1, 18156, Tempo, 869565
1, 18168, Tempo, 857142
1, 18180, Tempo, 845070
1, 18192, Tempo, 833333
1, 18204, Tempo, 821917
1, 18216, Tempo, 810810
1, 18228, Tempo, 800000
1, 18240, Tempo, 789473
1, 18252, Tempo, 779220
1, 18264, Tempo, 769230
1, 18276, Tempo, 759493
1, 18288, Tempo, 750000
1, 18300, Tempo, 740740
1, 18312, Tempo, 731707
1, 18324, Tempo, 722891
1, 18336, Tempo, 714285
1, 18348, Tempo, 705882
1, 18360, Tempo, 697674
1, 18372, Tempo, 689655
1, 18384, Tempo, 681818
1, 18396, Tempo, 674157
1, 18408, Tempo, 666666
1, 18420, Tempo, 659340
1, 18432, Tempo, 652173
1, 27648, Tempo, 800000
1, 27652, Tempo, 789473
1, 27656, Tempo, 779220
1, 27664, Tempo, 769230
1, 27668, Tempo, 759493
1, 27676, Tempo, 750000
1, 27680, Tempo, 740740
1, 27684, Tempo, 731707
1, 27692, Tempo, 722891
1, 27696, Tempo, 714285
1, 27704, Tempo, 705882
1, 27708, Tempo, 697674
1, 27712, Tempo, 689655
1, 27720, Tempo, 681818
1, 27724, Tempo, 674157
1, 27732, Tempo, 666666
1, 27736, Tempo, 659340
1, 27744, Tempo, 652173
1, 28800, Tempo, 750000
1, 28808, Tempo, 740740
1, 28816, Tempo, 731707
1, 28824, Tempo, 722891
1, 28832, Tempo, 714285
1, 28840, Tempo, 705882
1, 28848, Tempo, 697674
1, 28856, Tempo, 689655
1, 28864, Tempo, 681818
1, 28872, Tempo, 674157
1, 28880, Tempo, 666666
1, 28888, Tempo, 659340
1, 28896, Tempo, 652173
1, 29952, Tempo, 750000
1, 29960, Tempo, 740740
1, 29968, Tempo, 731707
1, 29976, Tempo, 722891
1, 29984, Tempo, 714285
1, 29992, Tempo, 705882
1, 30000, Tempo, 697674
1, 30008, Tempo, 689655
1, 30016, Tempo, 681818
1, 30024, Tempo, 674157
1, 30032, Tempo, 666666
1, 30040, Tempo, 659340
1, 30048, Tempo, 652173
1, 31104, Tempo, 750000
1, 31112, Tempo, 740740
1, 31120, Tempo, 731707
1, 31128, Tempo, 722891
1, 31136, Tempo, 714285
1, 31144, Tempo, 705882
1, 31152, Tempo, 697674
1, 31160, Tempo, 689655
1, 31168, Tempo, 681818
1, 31176, Tempo, 674157
1, 31184, Tempo, 666666
1, 31192, Tempo, 659340
1, 31200, Tempo, 652173
1, 35712, Tempo, 800000
1, 35716, Tempo, 789473
1, 35720, Tempo, 779220
1, 35728, Tempo, 769230
1, 35732, Tempo, 759493
1, 35740, Tempo, 750000
1, 35744, Tempo, 740740
1, 35748, Tempo, 731707
1, 35756, Tempo, 722891
1, 35760, Tempo, 714285
1, 35768, Tempo, 705882
1, 35772, Tempo, 697674
1, 35776, Tempo, 689655
1, 35784, Tempo, 681818
1, 35788, Tempo, 674157
1, 35796, Tempo, 666666
1, 35800, Tempo, 659340
1, 35808, Tempo, 652173
1, 36096, Tempo, 750000
1, 36104, Tempo, 740740
1, 36112, Tempo, 731707
1, 36120, Tempo, 722891
1, 36128, Tempo, 714285
1, 36136, Tempo, 705882
1, 36144, Tempo, 697674
1, 36152, Tempo, 689655
1, 36160, Tempo, 681818
1, 36168, Tempo, 674157
1, 36176, Tempo, 666666
1, 36184, Tempo, 659340
1, 36192, Tempo, 652173
1, 36208, Tempo, 659340
1, 36224, Tempo, 666666
1, 36240, Tempo, 674157
1, 36256, Tempo, 681818
1, 36276, Tempo, 689655
1, 36292, Tempo, 697674
1, 36308, Tempo, 705882
1, 36324, Tempo, 714285
1, 36344, Tempo, 722891
1, 36360, Tempo, 731707
1, 36376, Tempo, 740740
1, 36392, Tempo, 750000
1, 36412, Tempo, 759493
1, 36428, Tempo, 769230
1, 36444, Tempo, 779220
1, 36460, Tempo, 789473
1, 36480, Tempo, 1200000
1, 36488, Tempo, 1176470
1, 36496, Tempo, 1153846
1, 36504, Tempo, 1132075
1, 36516, Tempo, 1111111
1, 36524, Tempo, 1090909
1, 36532, Tempo, 1071428
1, 36544, Tempo, 1052631
1, 36552, Tempo, 1034482
1, 36560, Tempo, 1016949
1, 36568, Tempo, 1000000
1, 36580, Tempo, 983606
1, 36588, Tempo, 967741
1, 36596, Tempo, 952380
1, 36608, Tempo, 937500
1, 36616, Tempo, 923076
1, 36624, Tempo, 909090
1, 36632, Tempo, 895522
1, 36644, Tempo, 882352
1, 36652, Tempo, 869565
1, 36660, Tempo, 857142
1, 36672, Tempo, 845070
1, 36680, Tempo, 833333
1, 36688, Tempo, 821917
1, 36696, Tempo, 810810
1, 36708, Tempo, 800000
1, 36716, Tempo, 789473
1, 36724, Tempo, 779220
1, 36736, Tempo, 769230
1, 36744, Tempo, 759493
1, 36752, Tempo, 750000
1, 36760, Tempo, 740740
1, 36772, Tempo, 731707
1, 36780, Tempo, 722891
1, 36788, Tempo, 714285
1, 36800, Tempo, 705882
1, 36808, Tempo, 697674
1, 36816, Tempo, 689655
1, 36824, Tempo, 681818
1, 36836, Tempo, 674157
1, 36844, Tempo, 666666
1, 36852, Tempo, 659340
1, 36864, Tempo, 750000
1, 36872, Tempo, 740740
1, 36880, Tempo, 731707
1, 36888, Tempo, 722891
1, 36896, Tempo, 714285
1, 36904, Tempo, 705882
1, 36912, Tempo, 697674
1, 36920, Tempo, 689655
1, 36928, Tempo, 681818
1, 36936, Tempo, 674157
1, 36944, Tempo, 666666
1, 36952, Tempo, 659340
1, 36960, Tempo, 652173
1, 40704, Tempo, 750000
1, 40712, Tempo, 740740
1, 40720, Tempo, 731707
1, 40728, Tempo, 722891
1, 40736, Tempo, 714285
1, 40744, Tempo, 705882
1, 40752, Tempo, 697674
1, 40760, Tempo, 689655
1, 40768, Tempo, 681818
1, 40776, Tempo, 674157
1, 40784, Tempo, 666666
1, 40792, Tempo, 659340
1, 40800, Tempo, 652173
1, 44928, Tempo, 800000
1, 44932, Tempo, 789473
1, 44936, Tempo, 779220
1, 44944, Tempo, 769230
1, 44948, Tempo, 759493
1, 44956, Tempo, 750000
1, 44960, Tempo, 740740
1, 44964, Tempo, 731707
1, 44972, Tempo, 722891
1, 44976, Tempo, 714285
1, 44984, Tempo, 705882
1, 44988, Tempo, 697674
1, 44992, Tempo, 689655
1, 45000, Tempo, 681818
1, 45004, Tempo, 674157
1, 45012, Tempo, 666666
1, 45016, Tempo, 659340
1, 45024, Tempo, 652173
1, 52992, Tempo, 800000
1, 52996, Tempo, 789473
1, 53000, Tempo, 779220
1, 53008, Tempo, 769230
1, 53012, Tempo, 759493
1, 53020, Tempo, 750000
1, 53024, Tempo, 740740
1, 53028, Tempo, 731707
1, 53036, Tempo, 722891
1, 53040, Tempo, 714285
1, 53048, Tempo, 705882
1, 53052, Tempo, 697674
1, 53056, Tempo, 689655
1, 53064, Tempo, 681818
1, 53068, Tempo, 674157
1, 53076, Tempo, 666666
1, 53080, Tempo, 659340
1, 53088, Tempo, 652173
1, 54144, Tempo, 652173
1, 54148, Tempo, 789473
1, 54152, Tempo, 779220
1, 54160, Tempo, 769230
1, 54164, Tempo, 759493
1, 54172, Tempo, 750000
1, 54176, Tempo, 740740
1, 54180, Tempo, 731707
1, 54188, Tempo, 722891
1, 54192, Tempo, 714285
1, 54200, Tempo, 705882
1, 54204, Tempo, 697674
1, 54208, Tempo, 689655
1, 54216, Tempo, 681818
1, 54220, Tempo, 674157
1, 54228, Tempo, 666666
1, 54232, Tempo, 659340
1, 54240, Tempo, 652173
1, 54624, Tempo, 652173
1, 54648, Tempo, 659340
1, 54672, Tempo, 666666
1, 54696, Tempo, 674157
1, 54720, Tempo, 681818
1, 54744, Tempo, 689655
1, 54768, Tempo, 697674
1, 54792, Tempo, 705882
1, 54816, Tempo, 714285
1, 54840, Tempo, 722891
1, 54864, Tempo, 731707
1, 54888, Tempo, 740740
1, 54912, Tempo, 1000000
1, 54924, Tempo, 983606
1, 54936, Tempo, 967741
1, 54948, Tempo, 952380
1, 54960, Tempo, 937500
1, 54972, Tempo, 923076
1, 54984, Tempo, 909090
1, 54996, Tempo, 895522
1, 55008, Tempo, 882352
1, 55020, Tempo, 869565
1, 55032, Tempo, 857142
1, 55044, Tempo, 845070
1, 55056, Tempo, 833333
1, 55068, Tempo, 821917
1, 55080, Tempo, 810810
1, 55092, Tempo, 800000
1, 55104, Tempo, 789473
1, 55116, Tempo, 779220
1, 55128, Tempo, 769230
1, 55140, Tempo, 759493
1, 55152, Tempo, 750000
1, 55164, Tempo, 740740
1, 55176, Tempo, 731707
1, 55188, Tempo, 722891
1, 55200, Tempo, 714285
1, 55212, Tempo, 705882
1, 55224, Tempo, 697674
1, 55236, Tempo, 689655
1, 55248, Tempo, 681818
1, 55260, Tempo, 674157
1, 55272, Tempo, 666666
1, 55284, Tempo, 659340
1, 55296, Tempo, 750000
1, 55304, Tempo, 740740
1, 55312, Tempo, 731707
1, 55320, Tempo, 722891
1, 55328, Tempo, 714285
1, 55336, Tempo, 705882
1, 55344, Tempo, 697674
1, 55352, Tempo, 689655
1, 55360, Tempo, 681818
1, 55368, Tempo, 674157
1, 55376, Tempo, 666666
1, 55384, Tempo, 659340
1, 55392, Tempo, 652173
1, 63360, Tempo, 800000
1, 63364, Tempo, 789473
1, 63368, Tempo, 779220
1, 63376, Tempo, 769230
1, 63380, Tempo, 759493
1, 63388, Tempo, 750000
1, 63392, Tempo, 740740
1, 63396, Tempo, 731707
1, 63404, Tempo, 722891
1, 63408, Tempo, 714285
1, 63416, Tempo, 705882
1, 63420, Tempo, 697674
1, 63424, Tempo, 689655
1, 63432, Tempo, 681818
1, 63436, Tempo, 674157
1, 63444, Tempo, 666666
1, 63448, Tempo, 659340
1, 63456, Tempo, 652173
1, 71424, Tempo, 652173
1, 71428, Tempo, 789473
1, 71432, Tempo, 779220
1, 71440, Tempo, 769230
1, 71444, Tempo, 759493
1, 71452, Tempo, 750000
1, 71456, Tempo, 740740
1, 71460, Tempo, 731707
1, 71468, Tempo, 722891
1, 71472, Tempo, 714285
1, 71480, Tempo, 705882
1, 71484, Tempo, 697674
1, 71488, Tempo, 689655
1, 71496, Tempo, 681818
1, 71500, Tempo, 674157
1, 71508, Tempo, 666666
1, 71512, Tempo, 659340
1, 71520, Tempo, 750000
1, 71544, Tempo, 740740
1, 71568, Tempo, 731707
1, 71592, Tempo, 722891
1, 71616, Tempo, 714285
1, 71640, Tempo, 705882
1, 71664, Tempo, 697674
1, 71688, Tempo, 689655
1, 71712, Tempo, 681818
1, 71736, Tempo, 674157
1, 71760, Tempo, 666666
1, 71784, Tempo, 659340
1, 71808, Tempo, 652173
1, 72192, Tempo, 652173
1, 72576, Tempo, 895522
1, 72580, Tempo, 789473
1, 72584, Tempo, 779220
1, 72592, Tempo, 769230
1, 72596, Tempo, 759493
1, 72604, Tempo, 750000
1, 72608, Tempo, 740740
1, 72612, Tempo, 731707
1, 72620, Tempo, 722891
1, 72624, Tempo, 714285
1, 72632, Tempo, 705882
1, 72636, Tempo, 697674
1, 72640, Tempo, 689655
1, 72648, Tempo, 681818
1, 72652, Tempo, 674157
1, 72660, Tempo, 666666
1, 72664, Tempo, 659340
1, 72672, Tempo, 652173
1, 72960, Tempo, 800000
1, 72976, Tempo, 789473
1, 72996, Tempo, 779220
1, 73016, Tempo, 769230
1, 73036, Tempo, 759493
1, 73056, Tempo, 750000
1, 73068, Tempo, 759493
1, 73084, Tempo, 769230
1, 73096, Tempo, 779220
1, 73112, Tempo, 789473
1, 73128, Tempo, 800000
1, 73140, Tempo, 810810
1, 73156, Tempo, 821917
1, 73168, Tempo, 833333
1, 73184, Tempo, 845070
1, 73200, Tempo, 857142
1, 73212, Tempo, 869565
1, 73228, Tempo, 882352
1, 73240, Tempo, 895522
1, 73248, Tempo, 1000000
1, 73252, Tempo, 1016949
1, 73256, Tempo, 1034482
1, 73260, Tempo, 1052631
1, 73264, Tempo, 1071428
1, 73272, Tempo, 1090909
1, 73276, Tempo, 1111111
1, 73280, Tempo, 1132075
1, 73284, Tempo, 1153846
1, 73288, Tempo, 1176470
1, 73296, Tempo, 1200000
1, 73300, Tempo, 1224489
1, 73304, Tempo, 1250000
1, 73308, Tempo, 1276595
1, 73312, Tempo, 1304347
1, 73320, Tempo, 1333333
1, 73324, Tempo, 1363636
1, 73328, Tempo, 1395348
1, 73332, Tempo, 1428571
1, 73336, Tempo, 1463414
1, 73344, Tempo, 1500000
1, 73344, End_track
2, 0, Start_track
2, 0, Title_t, "Johann Sebastian Bach"
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 6
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 0
2, 0, Control_c, 0, 91, 127
2, 0, Key_signature, 1, "major"
2, 0, Note_on_c, 0, 83, 127
2, 28, Note_off_c, 0, 83, 100
2, 384, Note_on_c, 0, 86, 127
2, 412, Note_off_c, 0, 86, 100
2, 768, Note_on_c, 0, 79, 127
2, 796, Note_off_c, 0, 79, 100
2, 1152, Note_on_c, 0, 81, 127
2, 1180, Note_off_c, 0, 81, 100
2, 1536, Note_on_c, 0, 86, 127
2, 1564, Note_off_c, 0, 86, 100
2, 1920, Note_on_c, 0, 78, 127
2, 1948, Note_off_c, 0, 78, 100
2, 2304, Note_on_c, 0, 79, 127
2, 2332, Note_off_c, 0, 79, 100
2, 2688, Note_on_c, 0, 83, 127
2, 2716, Note_off_c, 0, 83, 100
2, 3072, Note_on_c, 0, 81, 127
2, 3100, Note_off_c, 0, 81, 100
2, 3456, Note_on_c, 0, 78, 127
2, 3484, Note_off_c, 0, 78, 100
