0, 0, Header, 1, 10, 384
1, 0, Start_track
1, 0, Time_signature, 3, 2, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Sequencer_specific, 05, 00, 00, 77, 0E, 00
1, 0, Tempo, 600000
1, 18048, Tempo, 600000
1, 18056, Tempo, 606060
1, 18064, Tempo, 612244
1, 18076, Tempo, 618556
1, 18084, Tempo, 625000
1, 18096, Tempo, 631578
1, 18104, Tempo, 638297
1, 18112, Tempo, 645161
1, 18124, Tempo, 652173
1, 18132, Tempo, 659340
1, 18144, Tempo, 666666
1, 18152, Tempo, 674157
1, 18160, Tempo, 681818
1, 18172, Tempo, 689655
1, 18180, Tempo, 697674
1, 18192, Tempo, 705882
1, 18200, Tempo, 714285
1, 18208, Tempo, 722891
1, 18220, Tempo, 731707
1, 18228, Tempo, 740740
1, 18240, Tempo, 750000
1, 18432, Tempo, 600000
1, 36352, Tempo, 600000
1, 36416, Tempo, 606060
1, 36420, Tempo, 612244
1, 36424, Tempo, 618556
1, 36428, Tempo, 625000
1, 36432, Tempo, 638297
1, 36436, Tempo, 645161
1, 36440, Tempo, 652173
1, 36444, Tempo, 659340
1, 36448, Tempo, 674157
1, 36452, Tempo, 681818
1, 36456, Tempo, 689655
1, 36460, Tempo, 697674
1, 36464, Tempo, 714285
1, 36468, Tempo, 722891
1, 36472, Tempo, 731707
1, 36476, Tempo, 740740
1, 36480, Tempo, 750000
1, 36488, Tempo, 759493
1, 36496, Tempo, 769230
1, 36508, Tempo, 779220
1, 36516, Tempo, 789473
1, 36528, Tempo, 800000
1, 36536, Tempo, 810810
1, 36544, Tempo, 821917
1, 36556, Tempo, 833333
1, 36564, Tempo, 845070
1, 36576, Tempo, 857142
1, 36864, Tempo, 600000
1, 54912, Tempo, 600000
1, 54916, Tempo, 606060
1, 54920, Tempo, 612244
1, 54924, Tempo, 618556
1, 54928, Tempo, 625000
1, 54936, Tempo, 631578
1, 54940, Tempo, 638297
1, 54944, Tempo, 645161
1, 54948, Tempo, 652173
1, 54952, Tempo, 659340
1, 54960, Tempo, 666666
1, 54964, Tempo, 674157
1, 54968, Tempo, 681818
1, 54972, Tempo, 689655
1, 54976, Tempo, 697674
1, 54984, Tempo, 705882
1, 54988, Tempo, 714285
1, 54992, Tempo, 722891
1, 54996, Tempo, 731707
1, 55000, Tempo, 740740
1, 55008, Tempo, 750000
1, 55296, Tempo, 600000
1, 72768, Tempo, 600000
1, 72784, Tempo, 606060
1, 72804, Tempo, 612244
1, 72824, Tempo, 618556
1, 72844, Tempo, 625000
1, 72864, Tempo, 631578
1, 72880, Tempo, 638297
1, 72900, Tempo, 645161
1, 72920, Tempo, 652173
1, 72940, Tempo, 659340
1, 72960, Tempo, 750000
1, 72972, Tempo, 740740
1, 72988, Tempo, 731707
1, 73000, Tempo, 722891
1, 73016, Tempo, 714285
1, 73032, Tempo, 705882
1, 73044, Tempo, 697674
1, 73060, Tempo, 689655
1, 73072, Tempo, 681818
1, 73088, Tempo, 674157
1, 73104, Tempo, 666666
1, 73116, Tempo, 659340
1, 73132, Tempo, 652173
1, 73144, Tempo, 645161
1, 73160, Tempo, 638297
1, 73176, Tempo, 631578
1, 73188, Tempo, 625000
1, 73204, Tempo, 618556
1, 73216, Tempo, 612244
1, 73232, Tempo, 606060
1, 73248, Tempo, 600000
1, 73252, Tempo, 638297
1, 73260, Tempo, 645161
1, 73264, Tempo, 652173
1, 73272, Tempo, 659340
1, 73280, Tempo, 606060
1, 73284, Tempo, 618556
1, 73288, Tempo, 631578
1, 73292, Tempo, 645161
1, 73296, Tempo, 659340
1, 73300, Tempo, 674157
1, 73304, Tempo, 689655
1, 73308, Tempo, 697674
1, 73312, Tempo, 714285
1, 73316, Tempo, 731707
1, 73320, Tempo, 750000
1, 73324, Tempo, 769230
1, 73328, Tempo, 789473
1, 73332, Tempo, 810810
1, 73336, Tempo, 833333
1, 73340, Tempo, 845070
1, 73344, Tempo, 857142
1, 73344, End_track
2, 0, Start_track
2, 0, Title_t, "Johann Sebastian Bach"
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 6
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 42
2, 0, Control_c, 0, 91, 127
2, 0, Key_signature, 1, "major"
2, 96, Note_on_c, 0, 71, 127
2, 188, Note_off_c, 0, 71, 100
2, 288, Note_on_c, 0, 67, 127
2, 380, Note_off_c, 0, 67, 100
2, 480, Note_on_c, 0, 62, 127
2, 572, Note_off_c, 0, 62, 100
2, 672, Note_on_c, 0, 59, 127
2, 764, Note_off_c, 0, 59, 100
2, 864, Note_on_c, 0, 55, 127
2, 956, Note_off_c, 0, 55, 100
2, 960, Note_on_c, 0, 54, 127
2, 1052, Note_off_c, 0, 54, 100
2, 1056, Note_on_c, 0, 52, 127
2, 1148, Note_off_c, 0, 52, 100
2, 1152, Note_on_c, 0, 54, 127
2, 1212, Note_off_c, 0, 54, 100
2, 1344, Note_on_c, 0, 57, 127
2, 1404, Note_off_c, 0, 57, 100
2, 1536, Note_on_c, 0, 62, 127
2, 1596, Note_off_c, 0, 62, 100
2, 1728, Note_on_c, 0, 66, 127
2, 1788, Note_off_c, 0, 66, 100
2, 1920, Note_on_c, 0, 69, 127
2, 1980, Note_off_c, 0, 69, 100
2, 2112, Note_on_c, 0, 74, 127
2, 2172, Note_off_c, 0, 74, 100
2, 2400, Note_on_c, 0, 67, 127
2, 2492, Note_off_c, 0, 67, 100
