0, 0, Header, 1, 14, 384
1, 0, Start_track
1, 0, Time_signature, 4, 2, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Sequencer_specific, 05, 00, 00, 77, 0E, 00
1, 0, Tempo, 504201
1, 16, Tempo, 1071428
1, 32, Tempo, 1052631
1, 48, Tempo, 1034482
1, 64, Tempo, 1016949
1, 80, Tempo, 1000000
1, 96, Tempo, 983606
1, 112, Tempo, 967741
1, 128, Tempo, 952380
1, 144, Tempo, 937500
1, 160, Tempo, 923076
1, 176, Tempo, 909090
1, 192, Tempo, 895522
1, 208, Tempo, 882352
1, 224, Tempo, 869565
1, 240, Tempo, 857142
1, 256, Tempo, 845070
1, 272, Tempo, 833333
1, 288, Tempo, 821917
1, 304, Tempo, 810810
1, 320, Tempo, 800000
1, 336, Tempo, 789473
1, 352, Tempo, 779220
1, 368, Tempo, 769230
1, 384, Tempo, 759493
1, 400, Tempo, 750000
1, 416, Tempo, 740740
1, 432, Tempo, 731707
1, 440, Tempo, 722891
1, 448, Tempo, 714285
1, 456, Tempo, 705882
1, 464, Tempo, 697674
1, 476, Tempo, 689655
1, 484, Tempo, 681818
1, 492, Tempo, 674157
1, 500, Tempo, 666666
1, 508, Tempo, 659340
1, 520, Tempo, 652173
1, 528, Tempo, 645161
1, 536, Tempo, 638297
1, 544, Tempo, 631578
1, 552, Tempo, 625000
1, 564, Tempo, 618556
1, 572, Tempo, 612244
1, 580, Tempo, 606060
1, 588, Tempo, 600000
1, 600, Tempo, 594059
1, 608, Tempo, 588235
1, 616, Tempo, 582524
1, 624, Tempo, 576923
1, 632, Tempo, 571428
1, 644, Tempo, 566037
1, 652, Tempo, 560747
1, 660, Tempo, 555555
1, 668, Tempo, 550458
1, 676, Tempo, 545454
1, 688, Tempo, 540540
1, 696, Tempo, 535714
1, 704, Tempo, 530973
1, 712, Tempo, 526315
1, 720, Tempo, 521739
1, 732, Tempo, 517241
1, 740, Tempo, 512820
1, 748, Tempo, 508474
1, 756, Tempo, 504201
1, 768, Tempo, 833333
1, 796, Tempo, 821917
1, 824, Tempo, 810810
1, 852, Tempo, 800000
1, 880, Tempo, 789473
1, 912, Tempo, 779220
1, 940, Tempo, 769230
1, 968, Tempo, 759493
1, 996, Tempo, 750000
1, 1024, Tempo, 740740
1, 1056, Tempo, 731707
1, 1536, Tempo, 731707
1, 1680, Tempo, 821917
1, 1728, Tempo, 810810
1, 1776, Tempo, 800000
1, 1824, Tempo, 789473
1, 1872, Tempo, 779220
1, 1920, Tempo, 769230
1, 1968, Tempo, 731707
1, 1976, Tempo, 722891
1, 1984, Tempo, 714285
1, 1992, Tempo, 705882
1, 2000, Tempo, 697674
1, 2012, Tempo, 689655
1, 2020, Tempo, 681818
1, 2028, Tempo, 674157
1, 2036, Tempo, 666666
1, 2044, Tempo, 659340
1, 2056, Tempo, 652173
1, 2064, Tempo, 645161
1, 2072, Tempo, 638297
1, 2080, Tempo, 631578
1, 2088, Tempo, 625000
1, 2100, Tempo, 618556
1, 2108, Tempo, 612244
1, 2116, Tempo, 606060
1, 2124, Tempo, 600000
1, 2136, Tempo, 594059
1, 2144, Tempo, 588235
1, 2152, Tempo, 582524
1, 2160, Tempo, 576923
1, 2168, Tempo, 571428
1, 2180, Tempo, 566037
1, 2188, Tempo, 560747
1, 2196, Tempo, 555555
1, 2204, Tempo, 550458
1, 2212, Tempo, 545454
1, 2224, Tempo, 540540
1, 2232, Tempo, 535714
1, 2240, Tempo, 530973
1, 2248, Tempo, 526315
1, 2256, Tempo, 521739
1, 2268, Tempo, 517241
1, 2276, Tempo, 512820
1, 2284, Tempo, 508474
1, 2292, Tempo, 504201
1, 2304, Tempo, 833333
1, 2332, Tempo, 821917
1, 2360, Tempo, 810810
1, 2388, Tempo, 800000
1, 2416, Tempo, 789473
1, 2448, Tempo, 779220
1, 2476, Tempo, 769230
1, 2504, Tempo, 759493
1, 2532, Tempo, 750000
1, 2560, Tempo, 740740
1, 2592, Tempo, 731707
1, 3072, Tempo, 857142
1, 3088, Tempo, 845070
1, 3104, Tempo, 833333
1, 3120, Tempo, 821917
1, 3136, Tempo, 810810
1, 3152, Tempo, 800000
1, 3168, Tempo, 789473
1, 3184, Tempo, 779220
1, 3200, Tempo, 769230
1, 3216, Tempo, 759493
1, 3232, Tempo, 750000
1, 3248, Tempo, 740740
1, 3264, Tempo, 731707
1, 9216, Tempo, 504201
1, 9232, Tempo, 983606
1, 9252, Tempo, 967741
1, 9272, Tempo, 952380
1, 9292, Tempo, 937500
1, 9312, Tempo, 923076
1, 9332, Tempo, 909090
1, 9352, Tempo, 895522
1, 9372, Tempo, 882352
1, 9392, Tempo, 869565
1, 9412, Tempo, 857142
1, 9432, Tempo, 845070
1, 9448, Tempo, 833333
1, 9468, Tempo, 821917
1, 9488, Tempo, 810810
1, 9508, Tempo, 800000
1, 9528, Tempo, 789473
1, 9548, Tempo, 779220
1, 9568, Tempo, 769230
1, 9588, Tempo, 759493
1, 9608, Tempo, 750000
1, 9628, Tempo, 740740
1, 9648, Tempo, 833333
1, 9656, Tempo, 821917
1, 9664, Tempo, 810810
1, 9672, Tempo, 800000
1, 9680, Tempo, 789473
1, 9692, Tempo, 779220
1, 9700, Tempo, 769230
1, 9708, Tempo, 759493
1, 9716, Tempo, 750000
1, 9724, Tempo, 740740
1, 9736, Tempo, 731707
1, 9744, Tempo, 722891
1, 9752, Tempo, 714285
