0, 0, Header, 1, 21, 384
1, 0, Start_track
1, 0, Time_signature, 2, 2, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Sequencer_specific, 05, 00, 00, 77, 0E, 00
1, 0, Tempo, 3000000
1, 24, Tempo, 2857142
1, 48, Tempo, 2727272
1, 72, Tempo, 2608695
1, 96, Tempo, 2500000
1, 144, Tempo, 2222222
1, 192, Tempo, 2142857
1, 240, Tempo, 2068965
1, 288, Tempo, 2000000
1, 768, Tempo, 2500000
1, 784, Tempo, 2400000
1, 800, Tempo, 2307692
1, 816, Tempo, 2222222
1, 832, Tempo, 2142857
1, 848, Tempo, 2068965
1, 864, Tempo, 2000000
1, 1536, Tempo, 2500000
1, 1552, Tempo, 2400000
1, 1568, Tempo, 2307692
1, 1584, Tempo, 2222222
1, 1600, Tempo, 2142857
1, 1616, Tempo, 2068965
1, 1632, Tempo, 2000000
1, 2112, Tempo, 2000000
1, 2148, Tempo, 2068965
1, 2188, Tempo, 2142857
1, 2224, Tempo, 2222222
1, 2264, Tempo, 2307692
1, 2304, Tempo, 2400000
1, 2320, Tempo, 2400000
1, 2336, Tempo, 2307692
1, 2352, Tempo, 2222222
1, 2368, Tempo, 2142857
1, 2384, Tempo, 2068965
1, 2400, Tempo, 2000000
1, 2880, Tempo, 2000000
1, 2916, Tempo, 2068965
1, 2956, Tempo, 2142857
1, 2992, Tempo, 2222222
1, 3032, Tempo, 2307692
1, 3072, Tempo, 2500000
1, 3080, Tempo, 2400000
1, 3088, Tempo, 2307692
1, 3096, Tempo, 2222222
1, 3104, Tempo, 2142857
1, 3112, Tempo, 2068965
1, 3120, Tempo, 2000000
1, 3648, Tempo, 2000000
1, 3684, Tempo, 2068965
1, 3724, Tempo, 2142857
1, 3760, Tempo, 2222222
1, 3800, Tempo, 2307692
1, 3840, Tempo, 2500000
1, 3848, Tempo, 2400000
1, 3856, Tempo, 2307692
1, 3864, Tempo, 2222222
1, 3872, Tempo, 2142857
1, 3880, Tempo, 2068965
1, 3888, Tempo, 2000000
1, 4416, Tempo, 2000000
1, 4452, Tempo, 2068965
1, 4492, Tempo, 2142857
1, 4528, Tempo, 2222222
1, 4568, Tempo, 2307692
1, 4608, Tempo, 2500000
1, 4616, Tempo, 2400000
1, 4624, Tempo, 2307692
1, 4632, Tempo, 2222222
1, 4640, Tempo, 2142857
1, 4648, Tempo, 2068965
1, 4656, Tempo, 2000000
1, 5184, Tempo, 2000000
1, 5220, Tempo, 2068965
1, 5260, Tempo, 2142857
1, 5296, Tempo, 2222222
1, 5336, Tempo, 2307692
1, 5376, Tempo, 2857142
1, 5392, Tempo, 2400000
1, 5408, Tempo, 2307692
