1, 228960, Tempo, 406780
1, 229280, Tempo, 408163
1, 229600, Tempo, 409556
1, 229960, Tempo, 410959
1, 230280, Tempo, 412371
1, 230380, Tempo, 409556
1, 235460, Tempo, 410959
1, 235500, Tempo, 410959
1, 235540, Tempo, 412371
1, 235700, Tempo, 410959
1, 235820, Tempo, 409556
1, 235940, Tempo, 408163
1, 236100, Tempo, 406780
1, 236220, Tempo, 405405
1, 236340, Tempo, 404040
1, 236500, Tempo, 402685
1, 236620, Tempo, 401338
1, 236740, Tempo, 400000
1, 236900, Tempo, 398671
1, 237020, Tempo, 397351
1, 237140, Tempo, 396040
1, 237300, Tempo, 394737
1, 237420, Tempo, 393443
1, 237540, Tempo, 392157
1, 237700, Tempo, 390879
1, 237820, Tempo, 389610
1, 237940, Tempo, 388350
1, 238100, Tempo, 387097
1, 238220, Tempo, 385852
1, 238340, Tempo, 384615
1, 238460, Tempo, 383387
1, 238620, Tempo, 382166
1, 238740, Tempo, 380952
1, 238860, Tempo, 379747
1, 239020, Tempo, 378549
1, 239140, Tempo, 377358
1, 239260, Tempo, 376176
1, 239420, Tempo, 375000
1, 239540, Tempo, 373832
1, 239660, Tempo, 372671
1, 239820, Tempo, 371517
1, 239940, Tempo, 370370
1, 240060, Tempo, 369231
1, 240220, Tempo, 368098
1, 240340, Tempo, 366972
1, 240460, Tempo, 365854
1, 240620, Tempo, 364742
1, 240740, Tempo, 363636
1, 240860, Tempo, 362538
1, 240980, Tempo, 362538
1, 241020, Tempo, 365854
1, 241060, Tempo, 369231
1, 241100, Tempo, 372671
1, 241140, Tempo, 376176
1, 241180, Tempo, 379747
1, 241220, Tempo, 384615
1, 241260, Tempo, 382166
1, 241300, Tempo, 387097
1, 241340, Tempo, 392157
1, 241380, Tempo, 397351
1, 241420, Tempo, 402685
1, 241460, Tempo, 408163
1, 241500, Tempo, 413793
1, 241540, Tempo, 421053
1, 241580, Tempo, 427046
1, 241620, Tempo, 433213
1, 241660, Tempo, 439560
1, 241700, Tempo, 446097
1, 241740, Tempo, 452830
1, 241780, Tempo, 459770
1, 241820, Tempo, 466926
1, 241860, Tempo, 476190
1, 241900, Tempo, 483871
1, 241940, Tempo, 491803
1, 241980, Tempo, 500000
1, 242020, Tempo, 508475
1, 242060, Tempo, 517241
1, 242100, Tempo, 526316
1, 242140, Tempo, 535714
1, 242180, Tempo, 545455
1, 242220, Tempo, 558140
1, 242260, Tempo, 568720
1, 242300, Tempo, 579710
1, 242340, Tempo, 591133
1, 242380, Tempo, 603015
1, 242420, Tempo, 615385
1, 242460, Tempo, 628272
1, 242500, Tempo, 641711
1, 242540, Tempo, 659341
1, 242580, Tempo, 674157
1, 242620, Tempo, 689655
1, 242660, Tempo, 705882
1, 242700, Tempo, 722892
1, 242740, Tempo, 740741
1, 242780, Tempo, 759494
1, 242820, Tempo, 779221
1, 242860, Tempo, 800000
1, 242900, Tempo, 827586
1, 242940, Tempo, 851064
1, 242980, Tempo, 875912
1, 243020, Tempo, 902256
1, 243060, Tempo, 930233
1, 243100, Tempo, 960000
1, 243140, Tempo, 991736
1, 243180, Tempo, 1025641
1, 243220, Tempo, 1071429
1, 243260, Tempo, 1111111
1, 243300, Tempo, 1153846
1, 243340, Tempo, 1200000
1, 243380, Tempo, 1250000
1, 243420, Tempo, 1304348
1, 243460, Tempo, 1363636
1, 243500, Tempo, 1428571
1, 243540, Tempo, 1518987
1, 243540, End_track
2, 0, Start_track
2, 0, Title_t, "sop"
2, 0, MIDI_port, 0
2, 0, Channel_prefix, 0
2, 0, Control_c, 0, 7, 115
2, 0, Control_c, 0, 10, 70
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 121, 0
2, 0, Control_c, 0, 0, 0
2, 1, Control_c, 0, 93, 16
2, 1, Control_c, 0, 91, 48
2, 26880, Note_on_c, 0, 71, 74
2, 27840, Note_off_c, 0, 71, 64
2, 27840, Note_on_c, 0, 74, 74
2, 28320, Note_off_c, 0, 74, 64
2, 28320, Note_on_c, 0, 76, 74
2, 28800, Note_off_c, 0, 76, 64
2, 28800, Note_on_c, 0, 78, 74
2, 29520, Note_off_c, 0, 78, 64
2, 29520, Note_on_c, 0, 79, 74
2, 29760, Note_off_c, 0, 79, 64
2, 29760, Note_on_c, 0, 78, 74
2, 30720, Note_off_c, 0, 78, 64
2, 30720, Note_on_c, 0, 79, 74
2, 31680, Note_off_c, 0, 79, 64
2, 31680, Note_on_c, 0, 78, 74
2, 32160, Note_off_c, 0, 78, 64
2, 32160, Note_on_c, 0, 76, 74
2, 32640, Note_off_c, 0, 76, 64
2, 32640, Note_on_c, 0, 81, 74
2, 34080, Note_off_c, 0, 81, 64
2, 34080, Note_on_c, 0, 79, 74
2, 34560, Note_off_c, 0, 79, 64
2, 34560, Note_on_c, 0, 78, 61
2, 36000, Note_off_c, 0, 78, 64
2, 36000, Note_on_c, 0, 76, 61
2, 36480, Note_off_c, 0, 76, 64
2, 36480, Note_on_c, 0, 74, 68
2, 36960, Note_off_c, 0, 74, 64
2, 36960, Note_on_c, 0, 76, 69
2, 37440, Note_off_c, 0, 76, 64
2, 37440, Note_on_c, 0, 72, 71
2, 37920, Note_off_c, 0, 72, 64
2, 37920, Note_on_c, 0, 74, 73
2, 38400, Note_off_c, 0, 74, 64
2, 38400, Note_on_c, 0, 76, 74
2, 39360, Note_off_c, 0, 76, 64
2, 39360, Note_on_c, 0, 74, 78
2, 39840, Note_off_c, 0, 74, 64
2, 39840, Note_on_c, 0, 76, 73
2, 40800, Note_off_c, 0, 76, 64
2, 40800, Note_on_c, 0, 71, 65
2, 41040, Note_off_c, 0, 71, 64
2, 41040, Note_on_c, 0, 72, 63
2, 41280, Note_off_c, 0, 72, 64
2, 41280, Note_on_c, 0, 74, 61
2, 41760, Note_off_c, 0, 74, 64
2, 41760, Note_on_c, 0, 76, 61
2, 42240, Note_off_c, 0, 76, 64
2, 42240, Note_on_c, 0, 78, 61
2, 43440, Note_off_c, 0, 78, 64
2, 43440, Note_on_c, 0, 74, 61
2, 43680, Note_off_c, 0, 74, 64
2, 43680, Note_on_c, 0, 76, 61
2, 43920, Note_off_c, 0, 76, 64
2, 43920, Note_on_c, 0, 78, 61
2, 44160, Note_off_c, 0, 78, 64
2, 44160, Note_on_c, 0, 79, 61
2, 44880, Note_off_c, 0, 79, 64
2, 44880, Note_on_c, 0, 76, 62
2, 45120, Note_off_c, 0, 76, 64
2, 45120, Note_on_c, 0, 77, 62
2, 45840, Note_off_c, 0, 77, 64
2, 45840, Note_on_c, 0, 76, 62
2, 46080, Note_off_c, 0, 76, 64
2, 46080, Note_on_c, 0, 74, 62
2, 47520, Note_off_c, 0, 74, 64
