0, 0, Header, 1, 14, 384
1, 0, Start_track
1, 0, Time_signature, 3, 2, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Sequencer_specific, 05, 00, 00, 77, 0E, 00
1, 0, Tempo, 857142
1, 4, Tempo, 845070
1, 8, Tempo, 833333
1, 16, Tempo, 821917
1, 20, Tempo, 810810
1, 24, Tempo, 800000
1, 32, Tempo, 789473
1, 36, Tempo, 779220
1, 40, Tempo, 769230
1, 48, Tempo, 759493
1, 52, Tempo, 750000
1, 56, Tempo, 740740
1, 64, Tempo, 731707
1, 68, Tempo, 722891
1, 72, Tempo, 714285
1, 80, Tempo, 705882
1, 84, Tempo, 697674
1, 88, Tempo, 689655
1, 96, Tempo, 681818
1, 1152, Tempo, 750000
1, 1164, Tempo, 740740
1, 1176, Tempo, 731707
1, 1188, Tempo, 722891
1, 1200, Tempo, 714285
1, 1212, Tempo, 705882
1, 1224, Tempo, 697674
1, 1236, Tempo, 689655
1, 1248, Tempo, 681818
1, 3456, Tempo, 681818
1, 3460, Tempo, 909090
1, 3464, Tempo, 857142
1, 3468, Tempo, 821917
1, 3472, Tempo, 779220
1, 3476, Tempo, 750000
1, 3480, Tempo, 714285
1, 3484, Tempo, 689655
1, 3488, Tempo, 681818
1, 3840, Tempo, 983606
1, 3844, Tempo, 952380
1, 3848, Tempo, 923076
1, 3852, Tempo, 909090
1, 3856, Tempo, 882352
1, 3860, Tempo, 857142
1, 3864, Tempo, 833333
1, 3868, Tempo, 821917
1, 3872, Tempo, 800000
1, 3876, Tempo, 779220
1, 3880, Tempo, 759493
1, 3884, Tempo, 750000
1, 3888, Tempo, 731707
1, 3892, Tempo, 714285
1, 3896, Tempo, 697674
1, 3900, Tempo, 689655
1, 3904, Tempo, 681818
1, 3912, Tempo, 845070
1, 3924, Tempo, 833333
1, 3936, Tempo, 821917
1, 3944, Tempo, 810810
1, 3956, Tempo, 800000
1, 3968, Tempo, 789473
1, 3976, Tempo, 779220
1, 3988, Tempo, 769230
1, 4000, Tempo, 759493
1, 4008, Tempo, 750000
1, 4020, Tempo, 740740
1, 4032, Tempo, 731707
1, 4040, Tempo, 722891
1, 4052, Tempo, 714285
1, 4064, Tempo, 705882
1, 4072, Tempo, 697674
1, 4084, Tempo, 689655
1, 4096, Tempo, 681818
1, 4608, Tempo, 983606
1, 4612, Tempo, 967741
1, 4616, Tempo, 952380
1, 4620, Tempo, 937500
1, 4624, Tempo, 923076
1, 4628, Tempo, 909090
1, 4632, Tempo, 882352
1, 4636, Tempo, 869565
1, 4640, Tempo, 857142
1, 4644, Tempo, 845070
1, 4648, Tempo, 833333
1, 4652, Tempo, 821917
1, 4656, Tempo, 800000
1, 4660, Tempo, 789473
1, 4664, Tempo, 779220
1, 4668, Tempo, 769230
1, 4672, Tempo, 759493
1, 4676, Tempo, 750000
1, 4680, Tempo, 731707
1, 4684, Tempo, 722891
1, 4688, Tempo, 714285
1, 4692, Tempo, 705882
1, 4696, Tempo, 697674
1, 4700, Tempo, 689655
1, 4704, Tempo, 681818
1, 5760, Tempo, 857142
1, 5764, Tempo, 845070
1, 5768, Tempo, 833333
1, 5776, Tempo, 821917
1, 5780, Tempo, 810810
1, 5784, Tempo, 800000
1, 5792, Tempo, 789473
1, 5796, Tempo, 779220
1, 5800, Tempo, 769230
1, 5808, Tempo, 759493
1, 5812, Tempo, 750000
1, 5816, Tempo, 740740
1, 5824, Tempo, 731707
1, 5828, Tempo, 722891
1, 5832, Tempo, 714285
1, 5840, Tempo, 705882
1, 5844, Tempo, 697674
1, 5848, Tempo, 689655
1, 5856, Tempo, 681818
1, 8064, Tempo, 681818
1, 8068, Tempo, 909090
1, 8072, Tempo, 857142
1, 8076, Tempo, 821917
1, 8080, Tempo, 779220
1, 8084, Tempo, 750000
1, 8088, Tempo, 714285
1, 8092, Tempo, 689655
1, 8096, Tempo, 681818
1, 8448, Tempo, 983606
1, 8452, Tempo, 952380
1, 8456, Tempo, 923076
1, 8460, Tempo, 909090
1, 8464, Tempo, 882352
1, 8468, Tempo, 857142
1, 8472, Tempo, 833333
1, 8476, Tempo, 821917
1, 8480, Tempo, 800000
1, 8484, Tempo, 779220
1, 8488, Tempo, 759493
1, 8492, Tempo, 750000
1, 8496, Tempo, 731707
1, 8500, Tempo, 714285
1, 8504, Tempo, 697674
1, 8508, Tempo, 689655
1, 8512, Tempo, 681818
1, 9216, Tempo, 983606
1, 9220, Tempo, 952380
1, 9224, Tempo, 923076
1, 9228, Tempo, 909090
1, 9232, Tempo, 882352
1, 9236, Tempo, 857142
1, 9240, Tempo, 833333
1, 9244, Tempo, 821917
1, 9248, Tempo, 800000
1, 9252, Tempo, 779220
1, 9256, Tempo, 759493
1, 9260, Tempo, 750000
1, 9264, Tempo, 731707
1, 9268, Tempo, 714285
1, 9272, Tempo, 697674
1, 9276, Tempo, 689655
1, 9280, Tempo, 681818
1, 16128, Tempo, 983606
1, 16132, Tempo, 967741
1, 16136, Tempo, 952380
1, 16140, Tempo, 937500
1, 16144, Tempo, 923076
1, 16148, Tempo, 909090
1, 16152, Tempo, 882352
1, 16156, Tempo, 869565
1, 16160, Tempo, 857142
1, 16164, Tempo, 845070
1, 16168, Tempo, 833333
1, 16172, Tempo, 821917
1, 16176, Tempo, 800000
1, 16180, Tempo, 789473
1, 16184, Tempo, 779220
1, 16188, Tempo, 769230
1, 16192, Tempo, 759493
1, 16196, Tempo, 750000
1, 16200, Tempo, 731707
1, 16204, Tempo, 722891
1, 16208, Tempo, 714285
1, 16212, Tempo, 705882
1, 16216, Tempo, 697674
1, 16220, Tempo, 689655
1, 16224, Tempo, 681818
1, 17280, Tempo, 759493
1, 17284, Tempo, 967741
1, 17288, Tempo, 952380
1, 17292, Tempo, 937500
1, 17296, Tempo, 923076
1, 17300, Tempo, 909090
1, 17304, Tempo, 882352
1, 17308, Tempo, 869565
1, 17312, Tempo, 857142
1, 17316, Tempo, 845070
1, 17320, Tempo, 833333
1, 17324, Tempo, 821917
1, 17328, Tempo, 800000
1, 17332, Tempo, 789473
1, 17336, Tempo, 779220
1, 17340, Tempo, 769230
1, 17344, Tempo, 759493
1, 17348, Tempo, 750000
1, 17352, Tempo, 731707
1, 17356, Tempo, 722891
1, 17360, Tempo, 714285
1, 17364, Tempo, 705882
1, 17368, Tempo, 697674
1, 17372, Tempo, 689655
1, 17376, Tempo, 681818
1, 17472, Tempo, 681818
1, 17484, Tempo, 689655
1, 17496, Tempo, 697674
1, 17508, Tempo, 705882
1, 17520, Tempo, 714285
1, 17532, Tempo, 722891
1, 17544, Tempo, 731707
1, 17556, Tempo, 740740
1, 17568, Tempo, 750000
1, 17856, Tempo, 857142
