0, 0, Header, 1, 10, 384
1, 0, Start_track
1, 0, Time_signature, 3, 2, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Sequencer_specific, 05, 00, 00, 77, 0E, 00
1, 0, Tempo, 705882
1, 8, Tempo, 697674
1, 16, Tempo, 689655
1, 28, Tempo, 681818
1, 36, Tempo, 674157
1, 48, Tempo, 666666
1, 56, Tempo, 659340
1, 64, Tempo, 652173
1, 76, Tempo, 645161
1, 84, Tempo, 638297
1, 96, Tempo, 631578
1, 104, Tempo, 625000
1, 112, Tempo, 618556
1, 124, Tempo, 612244
1, 132, Tempo, 606060
1, 144, Tempo, 600000
1, 152, Tempo, 594059
1, 160, Tempo, 588235
1, 172, Tempo, 582524
1, 180, Tempo, 576923
1, 192, Tempo, 571428
1, 4608, Tempo, 631578
1, 4616, Tempo, 625000
1, 4624, Tempo, 618556
1, 4636, Tempo, 612244
1, 4644, Tempo, 606060
1, 4656, Tempo, 600000
1, 4664, Tempo, 594059
1, 4672, Tempo, 588235
1, 4684, Tempo, 582524
1, 4692, Tempo, 576923
1, 4704, Tempo, 571428
1, 9216, Tempo, 631578
1, 9224, Tempo, 625000
1, 9232, Tempo, 618556
1, 9244, Tempo, 612244
1, 9252, Tempo, 606060
1, 9264, Tempo, 600000
1, 9272, Tempo, 594059
1, 9280, Tempo, 588235
1, 9292, Tempo, 582524
1, 9300, Tempo, 576923
1, 9312, Tempo, 571428
1, 17760, Tempo, 571428
1, 17776, Tempo, 576923
1, 17796, Tempo, 582524
1, 17816, Tempo, 588235
1, 17836, Tempo, 594059
1, 17856, Tempo, 600000
1, 17872, Tempo, 606060
1, 17892, Tempo, 612244
1, 17912, Tempo, 618556
1, 17932, Tempo, 625000
1, 17952, Tempo, 631578
1, 17968, Tempo, 638297
1, 17988, Tempo, 645161
1, 18008, Tempo, 652173
1, 18028, Tempo, 659340
1, 18048, Tempo, 666666
1, 18432, Tempo, 705882
1, 18440, Tempo, 697674
1, 18448, Tempo, 689655
1, 18460, Tempo, 681818
1, 18468, Tempo, 674157
1, 18480, Tempo, 666666
1, 18488, Tempo, 659340
1, 18496, Tempo, 652173
1, 18508, Tempo, 645161
1, 18516, Tempo, 638297
1, 18528, Tempo, 631578
1, 18536, Tempo, 625000
1, 18544, Tempo, 618556
1, 18556, Tempo, 612244
1, 18564, Tempo, 606060
1, 18576, Tempo, 600000
1, 18584, Tempo, 594059
1, 18592, Tempo, 588235
1, 18604, Tempo, 582524
1, 18612, Tempo, 576923
1, 18624, Tempo, 571428
1, 26208, Tempo, 571428
1, 26416, Tempo, 576923
1, 26628, Tempo, 582524
1, 26840, Tempo, 588235
1, 27052, Tempo, 594059
1, 27264, Tempo, 600000
1, 27280, Tempo, 606060
1, 27300, Tempo, 612244
1, 27320, Tempo, 618556
1, 27340, Tempo, 625000
1, 27360, Tempo, 631578
1, 27376, Tempo, 638297
1, 27396, Tempo, 645161
1, 27416, Tempo, 652173
1, 27436, Tempo, 659340
1, 27456, Tempo, 666666
1, 27648, Tempo, 666666
1, 27652, Tempo, 659340
1, 27660, Tempo, 652173
1, 27664, Tempo, 645161
1, 27672, Tempo, 638297
1, 27680, Tempo, 631578
1, 27684, Tempo, 625000
1, 27692, Tempo, 618556
1, 27696, Tempo, 612244
1, 27704, Tempo, 606060
1, 27712, Tempo, 600000
1, 27716, Tempo, 594059
1, 27724, Tempo, 588235
1, 27728, Tempo, 582524
1, 27736, Tempo, 576923
1, 27744, Tempo, 571428
1, 27748, Tempo, 612244
1, 27760, Tempo, 606060
1, 27776, Tempo, 600000
1, 27788, Tempo, 594059
1, 27800, Tempo, 588235
1, 27812, Tempo, 582524
1, 27824, Tempo, 576923
1, 27840, Tempo, 571428
1, 35040, Tempo, 571428
1, 35144, Tempo, 576923
1, 35248, Tempo, 582524
1, 35356, Tempo, 588235
1, 35460, Tempo, 594059
1, 35568, Tempo, 600000
1, 35672, Tempo, 606060
1, 35776, Tempo, 612244
1, 35884, Tempo, 618556
1, 35988, Tempo, 625000
1, 36096, Tempo, 631578
1, 36104, Tempo, 638297
1, 36116, Tempo, 645161
1, 36128, Tempo, 652173
1, 36136, Tempo, 659340
1, 36148, Tempo, 666666
1, 36160, Tempo, 674157
1, 36172, Tempo, 681818
1, 36180, Tempo, 689655
1, 36192, Tempo, 697674
1, 36204, Tempo, 705882
1, 36216, Tempo, 714285
1, 36224, Tempo, 722891
1, 36236, Tempo, 731707
1, 36248, Tempo, 740740
1, 36260, Tempo, 750000
1, 36268, Tempo, 759493
1, 36280, Tempo, 769230
1, 36292, Tempo, 779220
1, 36304, Tempo, 789473
1, 36312, Tempo, 800000
1, 36324, Tempo, 810810
1, 36336, Tempo, 821917
1, 36348, Tempo, 833333
1, 36356, Tempo, 845070
1, 36368, Tempo, 857142
1, 36380, Tempo, 869565
1, 36384, Tempo, 1016949
1, 36388, Tempo, 1034482
1, 36392, Tempo, 1052631
1, 36396, Tempo, 1071428
1, 36400, Tempo, 1111111
1, 36404, Tempo, 1132075
1, 36408, Tempo, 1153846
1, 36412, Tempo, 1176470
1, 36416, Tempo, 1224489
1, 36420, Tempo, 1250000
1, 36424, Tempo, 1276595
1, 36428, Tempo, 1304347
1, 36432, Tempo, 1363636
1, 36436, Tempo, 1395348
1, 36440, Tempo, 1428571
1, 36444, Tempo, 1463414
1, 36448, Tempo, 1538461
1, 36452, Tempo, 1578947
1, 36456, Tempo, 1621621
1, 36460, Tempo, 1666666
1, 36464, Tempo, 1764705
1, 36468, Tempo, 1818181
1, 36472, Tempo, 1875000
1, 36476, Tempo, 1935483
1, 36480, Tempo, 2000000
1, 36480, End_track
2, 0, Start_track
2, 0, Title_t, "Johann Sebastian Bach"
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 6
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 31
2, 0, Control_c, 0, 91, 127
2, 0, Key_signature, 1, "major"
2, 0, Note_on_c, 0, 71, 112
2, 72, Note_off_c, 0, 71, 100
2, 96, Note_on_c, 0, 74, 112
2, 168, Note_off_c, 0, 74, 100
2, 192, Note_on_c, 0, 78, 112
2, 264, Note_off_c, 0, 78, 100
2, 288, Note_on_c, 0, 81, 112
2, 360, Note_off_c, 0, 81, 100
2, 384, Note_on_c, 0, 79, 112
2, 604, Note_off_c, 0, 79, 100
2, 672, Note_on_c, 0, 72, 112
2, 744, Note_off_c, 0, 72, 100
2, 768, Note_on_c, 0, 71, 112
2, 840, Note_off_c, 0, 71, 100
2, 864, Note_on_c, 0, 69, 112
2, 936, Note_off_c, 0, 69, 100
2, 960, Note_on_c, 0, 67, 112
2, 1032, Note_off_c, 0, 67, 100
2, 1056, Note_on_c, 0, 71, 112
2, 1128, Note_off_c, 0, 71, 100
2, 1152, Note_on_c, 0, 69, 112
2, 1224, Note_off_c, 0, 69, 100
2, 1248, Note_on_c, 0, 73, 112
2, 1320, Note_off_c, 0, 73, 100
2, 1344, Note_on_c, 0, 76, 112
2, 1416, Note_off_c, 0, 76, 100
2, 1440, Note_on_c, 0, 79, 112
2, 1512, Note_off_c, 0, 79, 100
2, 1536, Note_on_c, 0, 78, 112
2, 1756, Note_off_c, 0, 78, 100
2, 1824, Note_on_c, 0, 71, 112
2, 1896, Note_off_c, 0, 71, 100
2, 1920, Note_on_c, 0, 69, 112
2, 1992, Note_off_c, 0, 69, 100
2, 2016, Note_on_c, 0, 67, 112
2, 2088, Note_off_c, 0, 67, 100
2, 2112, Note_on_c, 0, 66, 112
2, 2184, Note_off_c, 0, 66, 100
2, 2208, Note_on_c, 0, 69, 112
2, 2280, Note_off_c, 0, 69, 100
2, 2304, Note_on_c, 0, 67, 112
2, 2376, Note_off_c, 0, 67, 100
2, 2400, Note_on_c, 0, 71, 112
2, 2472, Note_off_c, 0, 71, 100
2, 2496, Note_on_c, 0, 74, 112
2, 2568, Note_off_c, 0, 74, 100
2, 2592, Note_on_c, 0, 78, 112
2, 2664, Note_off_c, 0, 78, 100
2, 2688, Note_on_c, 0, 76, 112
2, 2908, Note_off_c, 0, 76, 100
2, 2976, Note_on_c, 0, 69, 112
2, 3048, Note_off_c, 0, 69, 100
2, 3072, Note_on_c, 0, 67, 112
2, 3144, Note_off_c, 0, 67, 100
2, 3168, Note_on_c, 0, 66, 112
2, 3240, Note_off_c, 0, 66, 100
2, 3264, Note_on_c, 0, 64, 112
2, 3336, Note_off_c, 0, 64, 100
2, 3360, Note_on_c, 0, 67, 112
2, 3432, Note_off_c, 0, 67, 100
2, 3456, Note_on_c, 0, 66, 112
2, 3508, Note_off_c, 0, 66, 100
2, 3552, Note_on_c, 0, 64, 112
2, 3604, Note_off_c, 0, 64, 100
2, 3648, Note_on_c, 0, 66, 112
2, 3700, Note_off_c, 0, 66, 100
2, 3744, Note_on_c, 0, 64, 112
2, 3796, Note_off_c, 0, 64, 100
2, 3840, Note_on_c, 0, 66, 112
2, 3912, Note_off_c, 0, 66, 100
2, 3936, Note_on_c, 0, 69, 112
2, 4008, Note_off_c, 0, 69, 100
2, 4032, Note_on_c, 0, 74, 112
2, 4104, Note_off_c, 0, 74, 100
2, 4128, Note_on_c, 0, 73, 112
2, 4200, Note_off_c, 0, 73, 100
2, 4224, Note_on_c, 0, 74, 112
2, 4296, Note_off_c, 0, 74, 100
2, 4320, Note_on_c, 0, 78, 112
2, 4392, Note_off_c, 0, 78, 100
2, 4416, Note_on_c, 0, 81, 112
2, 4488, Note_off_c, 0, 81, 100
2, 4512, Note_on_c, 0, 72, 112
2, 4584, Note_off_c, 0, 72, 100
2, 4608, Note_on_c, 0, 71, 112
2, 4660, Note_off_c, 0, 71, 100
2, 4704, Note_on_c, 0, 79, 112
2, 4756, Note_off_c, 0, 79, 100
2, 4800, Note_on_c, 0, 69, 112
2, 4852, Note_off_c, 0, 69, 100
2, 4896, Note_on_c, 0, 77, 112
2, 4948, Note_off_c, 0, 77, 100
2, 4992, Note_on_c, 0, 67, 112
2, 5044, Note_off_c, 0, 67, 100
2, 5088, Note_on_c, 0, 76, 112
2, 5140, Note_off_c, 0, 76, 100
2, 5184, Note_on_c, 0, 65, 112
2, 5236, Note_off_c, 0, 65, 100
2, 5280, Note_on_c, 0, 74, 112
2, 5332, Note_off_c, 0, 74, 100
2, 5376, Note_on_c, 0, 64, 112
2, 5428, Note_off_c, 0, 64, 100
2, 5472, Note_on_c, 0, 72, 112
2, 5524, Note_off_c, 0, 72, 100
2, 5568, Note_on_c, 0, 62, 112
2, 5620, Note_off_c, 0, 62, 100
2, 5664, Note_on_c, 0, 71, 112
2, 5716, Note_off_c, 0, 71, 100
2, 5760, Note_on_c, 0, 72, 112
2, 5812, Note_off_c, 0, 72, 100
2, 5856, Note_on_c, 0, 64, 112
2, 5908, Note_off_c, 0, 64, 100
2, 5952, Note_on_c, 0, 71, 112
2, 6004, Note_off_c, 0, 71, 100
2, 6048, Note_on_c, 0, 62, 112
2, 6100, Note_off_c, 0, 62, 100
2, 6144, Note_on_c, 0, 69, 112
2, 6196, Note_off_c, 0, 69, 100
2, 6240, Note_on_c, 0, 60, 112
2, 6292, Note_off_c, 0, 60, 100
2, 6336, Note_on_c, 0, 67, 112
2, 6388, Note_off_c, 0, 67, 100
2, 6432, Note_on_c, 0, 59, 112
2, 6484, Note_off_c, 0, 59, 100
2, 6528, Note_on_c, 0, 66, 112
2, 6580, Note_off_c, 0, 66, 100
2, 6624, Note_on_c, 0, 57, 112
2, 6676, Note_off_c, 0, 57, 100
2, 6720, Note_on_c, 0, 64, 112
2, 6772, Note_off_c, 0, 64, 100
2, 6816, Note_on_c, 0, 55, 112
2, 6868, Note_off_c, 0, 55, 100
2, 6912, Note_on_c, 0, 57, 112
2, 6964, Note_off_c, 0, 57, 100
2, 7008, Note_on_c, 0, 66, 112
2, 7060, Note_off_c, 0, 66, 100
2, 7104, Note_on_c, 0, 55, 112
2, 7156, Note_off_c, 0, 55, 100
2, 7200, Note_on_c, 0, 64, 112
2, 7252, Note_off_c, 0, 64, 100
2, 7296, Note_on_c, 0, 54, 112
2, 7348, Note_off_c, 0, 54, 100
2, 7392, Note_on_c, 0, 62, 112
2, 7444, Note_off_c, 0, 62, 100
2, 7488, Note_on_c, 0, 52, 112
2, 7540, Note_off_c, 0, 52, 100
2, 7584, Note_on_c, 0, 60, 112
2, 7636, Note_off_c, 0, 60, 100
2, 7680, Note_on_c, 0, 50, 112
2, 7732, Note_off_c, 0, 50, 100
2, 7776, Note_on_c, 0, 59, 112
2, 7828, Note_off_c, 0, 59, 100
2, 7872, Note_on_c, 0, 48, 112
2, 7924, Note_off_c, 0, 48, 100
2, 7968, Note_on_c, 0, 57, 112
2, 8020, Note_off_c, 0, 57, 100
2, 8064, Note_on_c, 0, 47, 112
2, 8116, Note_off_c, 0, 47, 100
2, 8160, Note_on_c, 0, 45, 112
2, 8212, Note_off_c, 0, 45, 100
2, 8256, Note_on_c, 0, 47, 112
2, 8308, Note_off_c, 0, 47, 100
2, 8352, Note_on_c, 0, 45, 112
2, 8404, Note_off_c, 0, 45, 100
2, 8448, Note_on_c, 0, 47, 112
2, 8500, Note_off_c, 0, 47, 100
2, 8544, Note_on_c, 0, 50, 112
2, 8616, Note_off_c, 0, 50, 100
2, 8640, Note_on_c, 0, 55, 112
2, 8712, Note_off_c, 0, 55, 100
2, 8736, Note_on_c, 0, 54, 112
2, 8808, Note_off_c, 0, 54, 100
2, 8832, Note_on_c, 0, 55, 112
2, 8976, Note_off_c, 0, 55, 100
2, 9216, Note_on_c, 0, 74, 112
2, 9288, Note_off_c, 0, 74, 100
2, 9312, Note_on_c, 0, 83, 112
2, 9384, Note_off_c, 0, 83, 100
2, 9408, Note_on_c, 0, 72, 112
2, 9480, Note_off_c, 0, 72, 100
2, 9504, Note_on_c, 0, 81, 112
2, 9576, Note_off_c, 0, 81, 100
2, 9600, Note_on_c, 0, 71, 112
2, 9672, Note_off_c, 0, 71, 100
2, 9696, Note_on_c, 0, 79, 112
2, 9768, Note_off_c, 0, 79, 100
2, 9792, Note_on_c, 0, 69, 112
2, 9864, Note_off_c, 0, 69, 100
2, 9888, Note_on_c, 0, 78, 112
2, 9960, Note_off_c, 0, 78, 100
2, 9984, Note_on_c, 0, 67, 112
2, 10056, Note_off_c, 0, 67, 100
2, 10080, Note_on_c, 0, 76, 112
2, 10152, Note_off_c, 0, 76, 100
2, 10176, Note_on_c, 0, 66, 112
2, 10248, Note_off_c, 0, 66, 100
2, 10272, Note_on_c, 0, 74, 112
2, 10344, Note_off_c, 0, 74, 100
2, 10368, Note_on_c, 0, 64, 112
2, 10440, Note_off_c, 0, 64, 100
2, 10464, Note_on_c, 0, 74, 112
2, 10536, Note_off_c, 0, 74, 100
2, 10560, Note_on_c, 0, 73, 112
2, 10632, Note_off_c, 0, 73, 100
2, 10656, Note_on_c, 0, 71, 112
2, 10728, Note_off_c, 0, 71, 100
2, 10752, Note_on_c, 0, 73, 112
2, 10824, Note_off_c, 0, 73, 100
2, 10848, Note_on_c, 0, 76, 112
2, 10920, Note_off_c, 0, 76, 100
2, 10944, Note_on_c, 0, 81, 112
2, 11004, Note_off_c, 0, 81, 100
2, 11136, Note_on_c, 0, 81, 112
2, 11180, Note_off_c, 0, 81, 100
2, 11184, Note_on_c, 0, 79, 112
2, 11228, Note_off_c, 0, 79, 100
2, 11232, Note_on_c, 0, 81, 112
2, 11324, Note_off_c, 0, 81, 100
2, 11520, Note_on_c, 0, 71, 112
2, 11592, Note_off_c, 0, 71, 100
2, 11616, Note_on_c, 0, 79, 112
2, 11688, Note_off_c, 0, 79, 100
2, 11712, Note_on_c, 0, 69, 112
2, 11784, Note_off_c, 0, 69, 100
2, 11808, Note_on_c, 0, 78, 112
2, 11880, Note_off_c, 0, 78, 100
2, 11904, Note_on_c, 0, 67, 112
2, 11976, Note_off_c, 0, 67, 100
2, 12000, Note_on_c, 0, 76, 112
2, 12072, Note_off_c, 0, 76, 100
2, 12096, Note_on_c, 0, 66, 112
2, 12168, Note_off_c, 0, 66, 100
2, 12192, Note_on_c, 0, 74, 112
2, 12264, Note_off_c, 0, 74, 100
2, 12288, Note_on_c, 0, 64, 112
2, 12360, Note_off_c, 0, 64, 100
2, 12384, Note_on_c, 0, 73, 112
2, 12456, Note_off_c, 0, 73, 100
2, 12480, Note_on_c, 0, 62, 112
2, 12552, Note_off_c, 0, 62, 100
2, 12576, Note_on_c, 0, 71, 112
2, 12648, Note_off_c, 0, 71, 100
2, 12672, Note_on_c, 0, 61, 112
2, 12744, Note_off_c, 0, 61, 100
2, 12768, Note_on_c, 0, 71, 112
2, 12840, Note_off_c, 0, 71, 100
2, 12864, Note_on_c, 0, 69, 112
2, 12936, Note_off_c, 0, 69, 100
2, 12960, Note_on_c, 0, 68, 112
2, 13032, Note_off_c, 0, 68, 100
2, 13056, Note_on_c, 0, 69, 112
2, 13128, Note_off_c, 0, 69, 100
2, 13152, Note_on_c, 0, 73, 112
2, 13224, Note_off_c, 0, 73, 100
2, 13248, Note_on_c, 0, 76, 112
2, 13308, Note_off_c, 0, 76, 100
2, 13440, Note_on_c, 0, 76, 112
2, 13484, Note_off_c, 0, 76, 100
2, 13488, Note_on_c, 0, 74, 112
2, 13532, Note_off_c, 0, 74, 100
2, 13536, Note_on_c, 0, 76, 112
2, 13820, Note_off_c, 0, 76, 100
2, 13920, Note_on_c, 0, 74, 112
2, 13972, Note_off_c, 0, 74, 100
2, 14016, Note_on_c, 0, 76, 112
2, 14068, Note_off_c, 0, 76, 100
2, 14112, Note_on_c, 0, 73, 112
2, 14164, Note_off_c, 0, 73, 100
2, 14208, Note_on_c, 0, 74, 112
2, 14260, Note_off_c, 0, 74, 100
2, 14304, Note_on_c, 0, 71, 112
2, 14356, Note_off_c, 0, 71, 100
2, 14400, Note_on_c, 0, 72, 112
2, 14452, Note_off_c, 0, 72, 100
2, 14496, Note_on_c, 0, 69, 112
2, 14548, Note_off_c, 0, 69, 100
2, 14592, Note_on_c, 0, 71, 112
2, 14644, Note_off_c, 0, 71, 100
2, 14688, Note_on_c, 0, 67, 112
2, 14740, Note_off_c, 0, 67, 100
2, 14784, Note_on_c, 0, 69, 112
2, 14836, Note_off_c, 0, 69, 100
2, 14880, Note_on_c, 0, 66, 112
2, 14932, Note_off_c, 0, 66, 100
2, 14976, Note_on_c, 0, 67, 112
2, 15028, Note_off_c, 0, 67, 100
2, 15072, Note_on_c, 0, 76, 112
2, 15124, Note_off_c, 0, 76, 100
2, 15168, Note_on_c, 0, 66, 112
2, 15220, Note_off_c, 0, 66, 100
2, 15264, Note_on_c, 0, 74, 112
2, 15316, Note_off_c, 0, 74, 100
2, 15360, Note_on_c, 0, 64, 112
2, 15412, Note_off_c, 0, 64, 100
2, 15456, Note_on_c, 0, 73, 112
2, 15508, Note_off_c, 0, 73, 100
2, 15552, Note_on_c, 0, 74, 112
2, 15580, Note_off_c, 0, 74, 100
2, 15584, Note_on_c, 0, 73, 112
2, 15644, Note_off_c, 0, 73, 100
2, 15648, Note_on_c, 0, 71, 112
2, 15712, Note_off_c, 0, 71, 100
2, 15744, Note_on_c, 0, 73, 112
2, 15772, Note_off_c, 0, 73, 100
2, 15776, Note_on_c, 0, 71, 112
2, 15836, Note_off_c, 0, 71, 100
2, 15840, Note_on_c, 0, 69, 112
2, 15932, Note_off_c, 0, 69, 100
2, 15936, Note_on_c, 0, 71, 112
2, 16028, Note_off_c, 0, 71, 100
2, 16032, Note_on_c, 0, 79, 112
2, 16084, Note_off_c, 0, 79, 100
2, 16128, Note_on_c, 0, 79, 112
2, 16412, Note_off_c, 0, 79, 100
2, 16416, Note_on_c, 0, 78, 112
2, 16460, Note_off_c, 0, 78, 100
2, 16464, Note_on_c, 0, 76, 112
2, 16496, Note_off_c, 0, 76, 100
2, 16512, Note_on_c, 0, 78, 112
2, 16604, Note_off_c, 0, 78, 100
2, 16608, Note_on_c, 0, 74, 112
2, 16700, Note_off_c, 0, 74, 100
2, 16704, Note_on_c, 0, 71, 112
2, 16796, Note_off_c, 0, 71, 100
2, 16800, Note_on_c, 0, 67, 112
2, 16864, Note_off_c, 0, 67, 100
2, 16896, Note_on_c, 0, 69, 112
2, 16988, Note_off_c, 0, 69, 100
2, 16992, Note_on_c, 0, 66, 112
2, 17084, Note_off_c, 0, 66, 100
2, 17088, Note_on_c, 0, 67, 112
2, 17180, Note_off_c, 0, 67, 100
2, 17184, Note_on_c, 0, 76, 112
2, 17248, Note_off_c, 0, 76, 100
2, 17280, Note_on_c, 0, 66, 112
2, 17332, Note_off_c, 0, 66, 100
2, 17376, Note_on_c, 0, 64, 112
2, 17428, Note_off_c, 0, 64, 100
2, 17472, Note_on_c, 0, 66, 112
2, 17524, Note_off_c, 0, 66, 100
2, 17568, Note_on_c, 0, 64, 112
2, 17620, Note_off_c, 0, 64, 100
2, 17664, Note_on_c, 0, 66, 112
2, 17716, Note_off_c, 0, 66, 100
2, 17760, Note_on_c, 0, 69, 112
2, 17852, Note_off_c, 0, 69, 100
2, 17856, Note_on_c, 0, 74, 112
2, 17948, Note_off_c, 0, 74, 100
2, 17952, Note_on_c, 0, 73, 112
2, 18044, Note_off_c, 0, 73, 100
2, 18048, Note_on_c, 0, 74, 112
2, 18236, Note_off_c, 0, 74, 100
2, 18432, Note_on_c, 0, 81, 112
2, 18504, Note_off_c, 0, 81, 100
2, 18528, Note_on_c, 0, 78, 112
2, 18600, Note_off_c, 0, 78, 100
2, 18624, Note_on_c, 0, 79, 112
2, 18696, Note_off_c, 0, 79, 100
2, 18720, Note_on_c, 0, 76, 112
2, 18792, Note_off_c, 0, 76, 100
2, 18816, Note_on_c, 0, 78, 112
2, 18888, Note_off_c, 0, 78, 100
2, 18912, Note_on_c, 0, 74, 112
2, 18984, Note_off_c, 0, 74, 100
2, 19008, Note_on_c, 0, 76, 112
2, 19080, Note_off_c, 0, 76, 100
2, 19104, Note_on_c, 0, 72, 112
2, 19176, Note_off_c, 0, 72, 100
2, 19200, Note_on_c, 0, 74, 112
2, 19272, Note_off_c, 0, 74, 100
2, 19296, Note_on_c, 0, 71, 112
2, 19368, Note_off_c, 0, 71, 100
2, 19392, Note_on_c, 0, 72, 112
2, 19464, Note_off_c, 0, 72, 100
2, 19488, Note_on_c, 0, 69, 112
2, 19560, Note_off_c, 0, 69, 100
2, 19584, Note_on_c, 0, 71, 112
2, 19656, Note_off_c, 0, 71, 100
2, 19680, Note_on_c, 0, 67, 112
2, 19752, Note_off_c, 0, 67, 100
2, 19776, Note_on_c, 0, 69, 112
2, 19848, Note_off_c, 0, 69, 100
2, 19872, Note_on_c, 0, 66, 112
2, 19944, Note_off_c, 0, 66, 100
2, 19968, Note_on_c, 0, 67, 112
2, 20040, Note_off_c, 0, 67, 100
2, 20064, Note_on_c, 0, 64, 112
2, 20136, Note_off_c, 0, 64, 100
2, 20160, Note_on_c, 0, 66, 112
2, 20232, Note_off_c, 0, 66, 100
2, 20256, Note_on_c, 0, 63, 112
2, 20328, Note_off_c, 0, 63, 100
