0, 0, Header, 1, 16, 384
1, 0, Start_track
1, 0, Time_signature, 3, 2, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Sequencer_specific, 05, 00, 00, 77, 0E, 00
1, 0, Tempo, 1666666
1, 16, Tempo, 1621621
1, 32, Tempo, 1578947
1, 48, Tempo, 1538461
1, 64, Tempo, 1500000
1, 80, Tempo, 1463414
1, 96, Tempo, 1428571
1, 3456, Tempo, 1666666
1, 3472, Tempo, 1621621
1, 3488, Tempo, 1578947
1, 3504, Tempo, 1538461
1, 3520, Tempo, 1500000
1, 3536, Tempo, 1463414
1, 3552, Tempo, 1428571
1, 4416, Tempo, 1428571
1, 4464, Tempo, 1463414
1, 4512, Tempo, 1500000
1, 4560, Tempo, 1538461
1, 4608, Tempo, 1666666
1, 4624, Tempo, 1621621
1, 4640, Tempo, 1578947
1, 4656, Tempo, 1538461
1, 4672, Tempo, 1500000
1, 4688, Tempo, 1463414
1, 4704, Tempo, 1428571
1, 7296, Tempo, 1666666
1, 7304, Tempo, 1621621
1, 7312, Tempo, 1578947
1, 7320, Tempo, 1538461
1, 7328, Tempo, 1500000
1, 7336, Tempo, 1463414
1, 7344, Tempo, 1428571
1, 7872, Tempo, 1428571
1, 7920, Tempo, 1463414
1, 7968, Tempo, 1500000
1, 8016, Tempo, 1538461
1, 8064, Tempo, 1428571
1, 8080, Tempo, 1578947
1, 8100, Tempo, 1538461
1, 8120, Tempo, 1500000
1, 8140, Tempo, 1463414
1, 8160, Tempo, 1428571
1, 8448, Tempo, 2000000
1, 8452, Tempo, 1935483
1, 8456, Tempo, 1875000
1, 8460, Tempo, 1818181
1, 8464, Tempo, 1764705
1, 8468, Tempo, 1714285
1, 8472, Tempo, 1666666
1, 8476, Tempo, 1621621
1, 8480, Tempo, 1578947
1, 8484, Tempo, 1538461
1, 8488, Tempo, 1500000
1, 8492, Tempo, 1463414
1, 8496, Tempo, 1428571
1, 9024, Tempo, 1428571
1, 9056, Tempo, 1463414
1, 9088, Tempo, 1500000
1, 9120, Tempo, 1538461
1, 9152, Tempo, 1578947
1, 9184, Tempo, 1621621
1, 9216, Tempo, 1764705
1, 9220, Tempo, 1714285
1, 9228, Tempo, 1666666
1, 9232, Tempo, 1621621
1, 9240, Tempo, 1578947
1, 9244, Tempo, 1538461
1, 9252, Tempo, 1500000
